"start";"end";"today";"username";"site_id";"location";"_location_latitude";"_location_longitude";"_location_altitude";"_location_precision";"photo_1";"photo_2";"photo_3";"photo_4";"photo_5";"photo_6";"photo_6_002";"photo_6_001";"anvil_type";"anvil_type/stone";"anvil_type/wood";"hammer_material";"hammer_material/stone";"hammer_material/wood";"fragmentation";"weight_g";"length_mm_max";"length_mm_25";"length_mm_50";"length_mm_75";"width_mm_max";"width_mm_25";"width_mm_50";"width_mm_75";"THICKNESS";"hardness_1_hld";"hardness_2_hld";"hardness_3_hld";"hardness_4_hld";"hardness_5_hld";"hardness_6_hld";"hardness_7_hld";"hardness_8_hld";"hardness_9_hld";"debris_at_site";"debris_at_site/almendra";"debris_at_site/hermit_crabs";"debris_at_site/halloween_crabs";"debris_at_site/coconuts";"debris_at_site/marine_snail";"debris_at_site/river_snail";"debris_at_site/bactris_fruit";"debris_at_site/other_processed_item";"site_type_size";"site_type_persistence";"site_location";"site_location/beach";"site_location/stream_bank";"site_location/in_tree";"site_location/other";"site_location/forest";"site_location/option_6";"comments";"camera_at_site";"name_of_camera_trap";"__version__";"ID";"What_is_the_name_of_this_site";"LOCATION";"_LOCATION_latitude";"_LOCATION_longitude";"_LOCATION_altitude";"_LOCATION_precision";"Record_your_current_location";"_Record_your_current_location_latitude";"_Record_your_current_location_longitude";"_Record_your_current_location_altitude";"_Record_your_current_location_precision";"Photo_1";"Photo_2";"Photo_3";"What_type_of_anvil";"What_type_of_anvil/stone";"What_type_of_anvil/wood";"Photo_4";"What_is_hammer_material";"What_is_hammer_material/stone";"What_is_hammer_material/wooden";"Photo_5";"Fragmentation_Pattern";"Photo_6";"ANVIL";"ANVIL/stone";"ANVIL/wood";"HAMMER";"HAMMER/stone";"HAMMER/wooden";"LENGTH_001";"FRAGMENTATION";"LENGTH_001_001";"WEIGHT";"Type_of_Debris_at_Site";"Type_of_Debris_at_Site/almendras";"Type_of_Debris_at_Site/shells";"Type_of_Debris_at_Site/halloween_crab";"Type_of_Debris_at_Site/coconut";"Type_of_Debris_at_Site/marine_snail";"Type_of_Debris_at_Site/freshwater_sna";"Type_of_Debris_at_Site/other__see_com";"LENGTH";"Site_Type";"WIDTH";"Enter_a_date_and_time";"DEBRIS_AT_SITE";"DEBRIS_AT_SITE/ALMENDRAS";"DEBRIS_AT_SITE/SHELLS";"DEBRIS_AT_SITE/HCRABS";"DEBRIS_AT_SITE/COCO";"DEBRIS_AT_SITE/MARlNE_SNAIL";"DEBRIS_AT_SITE/FRESHWATER_SNA_1";"DEBRIS_AT_SITE/NUT";"DEBRIS_AT_SITE/OTHER_PROC_ITE_1";"DEBRIS_AT_SITE/RIVER_SNAIL";"DEBRIS_AT_SITE/OTHER_PROC_ITE";"SITE_TYPE";"SITE_LOCATION";"SITE_LOCATION/beach";"SITE_LOCATION/stream_bank";"SITE_LOCATION/in_tree";"SITE_LOCATION/in_stream";"SITE_LOCATION/other";"Comments";"COMMENTS";"CAMERA_AT_SITE";"Name_of_Camera_Trap";"hammerstone_shape";"hammerstone_shape/spheroid";"hammerstone_shape/ovate";"hammerstone_shape/retangular";"hammerstone_shape/irregular";"hammerstone_shape/undetermined";"site_type";"What_is_site_type";"_id";"_uuid";"_submission_time";"_validation_status";"_notes";"_status";"_submitted_by";"_tags";"_index"
"2021-07-19T10:21:00.415-05:00";"2021-07-19T10:25:32.734-05:00";"2021-07-19";"Brendan Barrett";"T03
";"7.267644176077738 -81.82093013153462 88.3740234375 0.0";"7.267644176077738";"-81.82093013153462";"88.3740234375";"0.0";"1626708090322.jpg";"1626708097144.jpg";"1626708107227.jpg";"1626708124294.jpg";"";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"1021.0";"150";"";"";"";"100";"";"";"";"41";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"irregular";"0";"0";"0";"1";"0";"";"1";"106637967";"ee398174-459b-478e-b2a7-6b2b3e61b53a";"2021-07-25T11:36:39";"";"";"submitted_via_web";"bjb5009";"";"1"
"2021-07-19T10:45:42.971-05:00";"2021-07-19T10:56:58.747-05:00";"2021-07-19";"Brendan Barrett";"T04
";"7.268880872100453 -81.81953441443511 17.031982421875 0.0";"7.268880872100453";"-81.81953441443511";"17.031982421875";"0.0";"1626709585893.jpg";"1626709595903.jpg";"1626709616312.jpg";"1626709641570.jpg";"";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"926.0";"110";"";"";"";"97";"";"";"";"78";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"yes";"CEBUS-07";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"spheroid";"1";"0";"0";"0";"0";"";"2";"106638306";"5f5ae85b-8455-47c1-9bc9-91a1de53f1db";"2021-07-25T11:38:45";"";"";"submitted_via_web";"bjb5009";"";"2"
"2021-07-19T11:19:50.873-05:00";"2021-07-19T11:31:54.236-05:00";"2021-07-19";"Brendan Barrett";"T05";"7.2689369445370176 -81.81976192962429 25.1875 0.0";"7.2689369445370176";"-81.81976192962429";"25.1875";"0.0";"1626711661433.jpg";"1626711684699.jpg";"1626711699466.jpg";"1626711710714.jpg";"";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"220.0";"75";"";"";"";"70";"";"";"";"42";"";"";"";"";"";"";"";"";"";"hermit_crabs";"0";"1";"0";"0";"0";"0";"0";"0";"";"";"other";"0";"0";"0";"1";"0";"0";"On army bench near waterfall CEBUS-07";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"irregular";"0";"0";"0";"1";"0";"";"2";"106638646";"acbe2127-67ce-4fb0-891a-47688e8ef4b1";"2021-07-25T11:40:39";"";"";"submitted_via_web";"bjb5009";"";"3"
"2021-07-19T16:04:13.005-05:00";"2021-07-19T16:13:24.361-05:00";"2021-07-19";"Brendan Barrett";"T06
";"";"";"";"";"";"1626728675002.jpg";"1626728691274.jpg";"1626728702429.jpg";"1626728714317.jpg";"1626728748411.jpg";"";"";"";"wood";"0";"1";"stone";"1";"0";"whole";"270.0";"96";"";"";"";"74";"";"";"";"53";"";"";"";"";"";"";"";"";"";"hermit_crabs";"0";"1";"0";"0";"0";"0";"0";"0";"";"";"forest";"0";"0";"0";"0";"1";"0";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"irregular";"0";"0";"0";"1";"0";"";"2";"106638778";"e41b8e05-26b8-4206-8de6-6cba22078cbc";"2021-07-25T11:41:49";"";"";"submitted_via_web";"bjb5009";"";"4"
"2021-07-20T11:15:10.642-05:00";"2021-07-20T11:19:28.248-05:00";"2021-07-20";"Brendan Barrett";"T01";"7.2682072 -81.8194375 42.263163621786084 4.83";"7.2682072";"-81.8194375";"42.263163621786084";"4.83";"1626797806173.jpg";"1626797816533.jpg";"1626797825077.jpg";"1626797838311.jpg";"";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"1435.0";"133";"";"";"";"110";"";"";"";"66";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"yes";"Cebus-08";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"retangular";"0";"0";"1";"0";"0";"";"2";"106638853";"458b7840-b870-4ed0-b567-780dcc2cc4a3";"2021-07-25T11:42:15";"";"";"submitted_via_web";"bjb5009";"";"5"
"2021-07-20T14:19:28.125-05:00";"2021-07-20T14:38:22.807-05:00";"2021-07-20";"Brendan Barrett";"T02";"7.2708686 -81.821005 31.571638203130956 4.675";"7.2708686";"-81.821005";"31.571638203130956";"4.675";"1626808798181.jpg";"1626808815952.jpg";"1626808822803.jpg";"1626808829185.jpg";"";"";"";"";"wood";"0";"1";"stone";"1";"0";"whole";"764.0";"132";"";"";"";"123";"";"";"";"35";"";"";"";"";"";"";"";"";"";"almendra halloween_crabs coconuts";"1";"0";"1";"1";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"yes";"Cebus-04-R10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"retangular";"0";"0";"1";"0";"0";"";"3";"106638891";"71cc8798-bf3c-40f2-ad4f-f4f23a86dd01";"2021-07-25T11:42:36";"";"";"submitted_via_web";"bjb5009";"";"6"
"2021-07-20T14:39:25.942-05:00";"2021-07-20T14:44:53.861-05:00";"2021-07-20";"Brendan Barrett";"T03";"7.2709008 -81.8212157 35.518925698656 7.5";"7.2709008";"-81.8212157";"35.518925698656";"7.5";"1626810005491.jpg";"1626810012382.jpg";"1626810031299.jpg";"";"";"";"";"";"wood";"0";"1";"stone";"1";"0";"whole";"1300.0";"146";"";"";"";"113";"";"";"";"51";"";"";"";"";"";"";"";"";"";"almendra hermit_crabs coconuts";"1";"1";"0";"1";"0";"0";"0";"0";"";"";"beach";"1";"0";"0";"0";"0";"0";"Camera trap would be visible ";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ovate";"0";"1";"0";"0";"0";"";"3";"106638925";"bfc01b9b-c3e0-4242-8d3d-0406d36499b2";"2021-07-25T11:42:56";"";"";"submitted_via_web";"bjb5009";"";"7"
"2021-07-20T15:28:15.966-05:00";"2021-07-20T15:37:06.407-05:00";"2021-07-20";"Brendan Barrett";"T04";"7.2707914 -81.8209949 34.96325659933049 4.972";"7.2707914";"-81.8209949";"34.96325659933049";"4.972";"1626812951489.jpg";"1626812959526.jpg";"1626812967395.jpg";"";"";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"407.0";"112";"";"";"";"74";"";"";"";"54";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"forest";"0";"0";"0";"0";"1";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"irregular";"0";"0";"0";"1";"0";"";"3";"106638975";"da93fabc-5ab8-4fd2-ac85-0a19c4b13803";"2021-07-25T11:43:12";"";"";"submitted_via_web";"bjb5009";"";"8"
"2021-07-23T10:17:48.267-05:00";"2021-07-23T10:26:58.882-05:00";"2021-07-23";"Brendan Barrett";"T01";"";"";"";"";"";"1627053524905.jpg";"1627053534105.jpg";"1627053546430.jpg";"1627053558724.jpg";"1627053576894.jpg";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"0.0";"0";"";"";"";"0";"";"";"";"0";"";"";"";"";"";"";"";"";"";"other_processed_item";"0";"0";"0";"0";"0";"0";"0";"1";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"Stream south of Rio Escondido at camera site. Use gps from tracker. Unsure if tool. Unknown fruit under rock.";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ovate";"0";"1";"0";"0";"0";"";"2";"106639053";"73ae01f1-3c5e-4d16-b33e-8c8e066ba951";"2021-07-25T11:43:27";"";"";"submitted_via_web";"bjb5009";"";"9"
"2021-07-19T10:02:43.719-05:00";"2021-07-19T10:15:05.738-05:00";"2021-07-19";"Brendan Barrett";"T02";"7.2682737892910145 -81.81947135760674 54.3388671875 0.0";"7.2682737892910145";"-81.81947135760674";"54.3388671875";"0.0";"1626707008620.jpg";"1626707019039.jpg";"1626707047829.jpg";"1626707062007.jpg";"1626707074183.jpg";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"1061.0";"161";"";"";"";"74";"";"";"";"66";"";"";"";"";"";"";"";"";"";"almendra hermit_crabs";"1";"1";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"Hermit crabs debris";"yes";"CEBUS-09 or CEBUS-10 (discovery stream)
";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ovate";"0";"1";"0";"0";"0";"";"3";"106637756";"7aadd52f-29fc-4e23-885e-0c308393e062";"2021-07-25T11:34:17";"";"";"submitted_via_web";"bjb5009";"";"10"
"2021-07-18T16:56:38.111-05:00";"2021-07-19T10:16:58.687-05:00";"2021-07-18";"Brendan Barrett";"T02";"7.2809239353837265 -81.82038165356425 19.594970703125 0.0";"7.2809239353837265";"-81.82038165356425";"19.594970703125";"0.0";"1626645423092.jpg";"1626645440129.jpg";"1626645469433.jpg";"1626645478715.jpg";"";"";"";"";"wood";"0";"1";"stone";"1";"0";"whole";"276.0";"101";"";"";"";"82";"";"";"";"26";"";"";"";"";"";"";"";"";"";"marine_snail";"0";"0";"0";"0";"1";"0";"0";"0";"";"";"beach";"1";"0";"0";"0";"0";"0";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"retangular";"0";"0";"1";"0";"0";"";"1";"106637606";"0403315d-bc13-4e14-b6fc-b2feb480f141";"2021-07-25T11:32:43";"";"";"submitted_via_web";"bjb5009";"";"11"
"2021-07-18T16:42:19.518-05:00";"2021-07-25T06:32:35.622-05:00";"2021-07-18";"Brendan Barrett";"T01";"7.2808269 -81.8203168 9.112683073821781 4.748";"7.2808269";"-81.8203168";"9.112683073821781";"4.748";"1626644603040.jpg";"1626644629177.jpg";"1626644640477.jpg";"1626645001616.jpg";"";"";"";"";"wood";"0";"1";"stone";"1";"0";"whole";"111.0";"63";"";"";"";"37";"";"";"";"29";"";"";"";"";"";"";"";"";"";"marine_snail";"0";"0";"0";"0";"1";"0";"0";"0";"";"";"beach";"1";"0";"0";"0";"0";"0";"Far out";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"retangular";"0";"0";"1";"0";"0";"";"1";"106989264";"356df9a5-e354-45b7-8f9e-9a7e323b86fa";"2021-07-27T22:13:28";"";"";"submitted_via_web";"bjb5009";"";"12"
"2021-07-19T09:53:47.624-05:00";"2021-07-25T06:33:01.720-05:00";"2021-07-19";"Brendan Barrett";"T01";"7.268006852781582 -81.81959319590533 109.328857421875 0.0";"7.268006852781582";"-81.81959319590533";"109.328857421875";"0.0";"1626706483591.jpg";"1626706499020.jpg";"1626706519677.jpg";"1626706534229.jpg";"1626706551273.jpg";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"461.0";"141";"";"";"";"105";"";"";"";"49";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ovate";"0";"1";"0";"0";"0";"";"2";"106989267";"2ada938b-cbc1-41a3-af19-8438ea8f5f74";"2021-07-27T22:13:32";"";"";"submitted_via_web";"bjb5009";"";"13"
"2021-07-19T19:09:54.083-05:00";"2022-01-14T13:05:31.732-05:00";"2021-07-19";"Brendan Barrett";"";"";"";"";"";"";"1626739942962.jpg";"";"";"";"";"";"";"";"wood";"0";"1";"stone";"1";"0";"refit";"2.0";"5";"5";"5";"5";"5";"5";"5";"5";"0";"";"";"";"";"";"";"";"";"";"other_processed_item";"0";"0";"0";"0";"0";"0";"0";"1";"";"";"option_6";"0";"0";"0";"0";"0";"1";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"undetermined";"0";"0";"0";"0";"1";"";"1";"135819442";"053b9e42-43d6-4a07-a3e1-bf81ed6a9d6a";"2022-01-14T18:05:51";"";"";"submitted_via_web";"bjb5009";"";"14"
"2022-01-06T12:02:08.908-05:00";"2022-01-08T12:37:28.654-05:00";"2022-01-06";"Brendan Barrett";"T01";"7.2688802 -81.8202128 22.8304443359375 4.593";"7.2688802";"-81.8202128";"22.8304443359375";"4.593";"1641488553957.jpg";"1641488567894.jpg";"1641488580669.jpg";"1641488589940.jpg";"1641488603603.jpg";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"314.0";"80";"58";"80";"52";"69";"54";"70";"66";"45";"";"";"";"";"";"";"";"";"";"marine_snail hermit_crabs";"0";"1";"0";"0";"1";"0";"0";"0";"";"";"beach";"1";"0";"0";"0";"0";"0";"Suspected single use in intertidal, New coastal prey species, hardness=505hl";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"retangular";"0";"0";"1";"0";"0";"";"1";"135827712";"118dd77e-7b91-4d46-a07c-8f14d770fc0b";"2022-01-14T18:56:17";"";"";"submitted_via_web";"zoegold";"";"15"
"2022-01-06T12:07:56.856-05:00";"2022-01-09T21:36:31.479-05:00";"2022-01-06";"Brendan Barrett";"T02";"7.2689373 -81.8202201 21.91961669921875 4.978";"7.2689373";"-81.8202201";"21.91961669921875";"4.978";"1641488895149.jpg";"1641488908349.jpg";"1641488917432.jpg";"1641488941901.jpg";"1641488958221.jpg";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"311.0";"80";"52";"80";"67";"78";"53";"79";"69";"47";"";"";"";"";"";"";"";"";"";"hermit_crabs almendra";"1";"1";"0";"0";"0";"0";"0";"0";"";"";"beach";"1";"0";"0";"0";"0";"0";"Hammer collected";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ovate";"0";"1";"0";"0";"0";"";"1";"135827755";"873b8513-0f49-441e-9ac4-3647498218a0";"2022-01-14T18:56:37";"";"";"submitted_via_web";"zoegold";"";"16"
"2022-01-07T15:17:37.726-05:00";"2022-01-08T10:08:43.729-05:00";"2022-01-07";"Brendan Barrett";"T01";"7.2823051 -81.8197959 53.4208984375 8.457";"7.2823051";"-81.8197959";"53.4208984375";"8.457";"1641586721885.jpg";"1641586735498.jpg";"1641586752786.jpg";"1641586765022.jpg";"1641586781688.jpg";"1641586863398.jpg";"1641587389298.jpg";"";"stone";"1";"0";"stone";"1";"0";"refit";"0.0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"hermit_crabs";"0";"1";"0";"0";"0";"0";"0";"0";"";"";"beach";"1";"0";"0";"0";"0";"0";"Furthest from Tool Site so far";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"undetermined";"0";"0";"0";"0";"1";"";"1";"135827791";"48a5c7d1-c93b-4797-ac55-4c3c7e224491";"2022-01-14T18:57:00";"";"";"submitted_via_web";"zoegold";"";"17"
"2022-01-07T15:46:38.855-05:00";"2022-01-15T12:24:33.051-05:00";"2022-01-07";"Brendan Barrett";"T02";"7.2791316 -81.8205787 46.06787109375 9.677";"7.2791316";"-81.8205787";"46.06787109375";"9.677";"1641588424388.jpg";"1641588437042.jpg";"1641588449240.jpg";"1641588463464.jpg";"";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"452";"105";"91";"101";"76";"95";"71";"95";"66";"46";"";"";"";"";"";"";"";"";"";"other_processed_item hermit_crabs";"0";"1";"0";"0";"0";"0";"0";"1";"";"";"beach";"1";"0";"0";"0";"0";"0";"Hermit crab debris";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"undetermined";"0";"0";"0";"0";"1";"";"1";"135827859";"68a6a85b-e46a-4eba-a425-8f5663ea75d6";"2022-01-14T18:57:39";"";"";"submitted_via_web";"zoegold";"";"18"
"2022-01-08T11:07:16.294-05:00";"2022-01-08T12:42:11.255-05:00";"2022-01-08";"Brendan Barrett";"T01";"7.2682553 -81.8192193 21.17578125 3.9";"7.2682553";"-81.8192193";"21.17578125";"3.9";"1641658405995.jpg";"1641658442070.jpg";"1641658459011.jpg";"1641658478499.jpg";"1641658501946.jpg";"1641658522240.jpg";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"239.0";"111";"65";"106";"77";"92";"39";"78";"76";"65";"";"";"";"";"";"";"";"";"";"hermit_crabs";"0";"1";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"irregular";"0";"0";"0";"1";"0";"";"1";"135827910";"86bfaeb7-e1d4-414b-8363-faa08152e655";"2022-01-14T18:57:55";"";"";"submitted_via_web";"zoegold";"";"19"
"2022-01-08T11:20:22.001-05:00";"2022-01-08T11:24:47.371-05:00";"2022-01-08";"Brendan Barrett";"T02";"7.2682553 -81.8192193 21.17578125 3.9";"7.2682553";"-81.8192193";"21.17578125";"3.9";"1641658852650.jpg";"1641658868817.jpg";"1641658895285.jpg";"1641658909452.jpg";"1641658925365.jpg";"";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"402.0";"121";"77";"101";"95";"104";"93";"104";"90";"78";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"undetermined";"0";"0";"0";"0";"1";"";"1";"135827960";"b922a308-2c9d-48db-84f2-6df31b687f77";"2022-01-14T18:58:16";"";"";"submitted_via_web";"zoegold";"";"20"
"2022-01-08T11:29:42.350-05:00";"2022-01-08T11:37:19.363-05:00";"2022-01-08";"Brendan Barrett";"T03";"7.2682553 -81.8192193 21.17578125 3.9";"7.2682553";"-81.8192193";"21.17578125";"3.9";"1641659403494.jpg";"1641659417629.jpg";"1641659433193.jpg";"1641659446728.jpg";"1641659464499.jpg";"1641659533740.jpg";"1641659800218.jpg";"1641659819019.jpg";"stone";"1";"0";"stone";"1";"0";"whole";"855.0";"204";"64";"199";"161";"102";"89";"94";"64";"55";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"Wear on both sides";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"undetermined";"0";"0";"0";"0";"1";"";"2";"135828012";"204c4414-deb8-4cb7-975a-afab9a4895de";"2022-01-14T18:58:36";"";"";"submitted_via_web";"zoegold";"";"21"
"2022-01-08T12:53:59.597-05:00";"2022-01-08T12:58:19.001-05:00";"2022-01-08";"Brendan Barrett";"T05";"7.2682553 -81.8192193 21.17578125 3.9";"7.2682553";"-81.8192193";"21.17578125";"3.9";"1641664459021.jpg";"1641664470963.jpg";"1641664482791.jpg";"1641664498870.jpg";"1641664522769.jpg";"1641664533173.jpg";"";"";"stone";"1";"0";"stone";"1";"0";"whole";"162.0";"70";"45";"70";"60";"58";"49";"58";"53";"31";"";"";"";"";"";"";"";"";"";"almendra";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"stream_bank";"0";"1";"0";"0";"0";"0";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ovate";"0";"1";"0";"0";"0";"";"2";"135829469";"9a6c2d40-8cd9-4f0a-ba99-aa0ad46d5769";"2022-01-14T19:06:59";"";"";"submitted_via_web";"zoegold";"";"22"
